Strain,Rec,date,transfer,plateID,wellID,wellCol,wellRow,Treatment,Replicate,Environment,OD,Treatment_f
AB3,com+,060820,T09,MIX AB3 SHIFT 2,D2,2,D,MIX,8,X,0.821,Mixed
AB3,com+,060820,T09,MIX AB3 SHIFT 2,D3,3,D,MIX,8,X,0.762,Mixed
AB3,com+,060820,T09,MIX AB3 SHIFT 2,D4,4,D,MIX,8,S,0.668,Mixed
AB3,com+,060820,T09,MIX AB3 SHIFT 2,D5,5,D,MIX,8,R,0.469,Mixed
AB3,com+,060820,T09,MIX AB3 SHIFT 2,D6,6,D,MIX,8,B,0.655,Mixed
AB3,com+,060820,T09,CMB AB3 SHIFT 2,A1,1,A,CMB,5,X,1.124,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,A2,2,A,CMB,5,X,0.898,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,A3,3,A,CMB,5,X,0.885,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,A4,4,A,CMB,5,B,0.067,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,A5,5,A,CMB,5,B,0.067,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,A6,6,A,CMB,5,B,0.067,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,B1,1,B,CMB,6,X,0.998,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,B2,2,B,CMB,6,X,0.948,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,B3,3,B,CMB,6,X,0.94,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,B4,4,B,CMB,6,B,0.07,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,B5,5,B,CMB,6,B,0.072,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,B6,6,B,CMB,6,B,0.069,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,C1,1,C,CMB,7,X,0.934,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,C2,2,C,CMB,7,X,0.86,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,C3,3,C,CMB,7,X,0.854,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,C4,4,C,CMB,7,B,0.067,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,C5,5,C,CMB,7,B,0.068,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,C6,6,C,CMB,7,B,0.068,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,D1,1,D,CMB,8,X,1.037,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,D2,2,D,CMB,8,X,0.886,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,D3,3,D,CMB,8,X,0.918,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,D4,4,D,CMB,8,B,0.069,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,D5,5,D,CMB,8,B,0.067,Combination
AB3,com+,060820,T09,CMB AB3 SHIFT 2,D6,6,D,CMB,8,B,0.067,Combination
AB3,com+,060820,T09,NOD 1 SHIFT 2,A1,1,A,NOD,5,X,0.885,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,A2,2,A,NOD,5,X,1.111,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,A3,3,A,NOD,5,X,1.069,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,A4,4,A,NOD,5,X,0.998,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,A5,5,A,NOD,5,X,1.075,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,A6,6,A,NOD,5,X,1.192,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,B1,1,B,NOD,6,X,0.887,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,B2,2,B,NOD,6,X,1.032,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,B3,3,B,NOD,6,X,1.085,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,B4,4,B,NOD,6,X,1.294,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,B5,5,B,NOD,6,X,1.032,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,B6,6,B,NOD,6,X,0.952,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,C1,1,C,NOD,7,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,C2,2,C,NOD,7,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,C3,3,C,NOD,7,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,C4,4,C,NOD,7,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,C5,5,C,NOD,7,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,C6,6,C,NOD,7,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,D1,1,D,NOD,8,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,D2,2,D,NOD,8,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,D3,3,D,NOD,8,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,D4,4,D,NOD,8,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,D5,5,D,NOD,8,X,0,No drug
AB3,com+,060820,T09,NOD 1 SHIFT 2,D6,6,D,NOD,8,X,0,No drug
AB3,com+,070820,T10,STR AB3 SHIFT 1,A1,1,A,STR,1,X,0.589,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,A2,2,A,STR,1,X,0.546,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,A3,3,A,STR,1,X,0.586,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,A4,4,A,STR,1,S,0.622,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,A5,5,A,STR,1,S,0.664,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,A6,6,A,STR,1,S,0.697,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,B1,1,B,STR,2,X,0.533,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,B2,2,B,STR,2,X,0.505,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,B3,3,B,STR,2,X,0.554,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,B4,4,B,STR,2,S,0.504,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,B5,5,B,STR,2,S,0.568,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,B6,6,B,STR,2,S,0.523,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,C1,1,C,STR,3,X,0.554,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,C2,2,C,STR,3,X,0.593,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,C3,3,C,STR,3,X,0.556,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,C4,4,C,STR,3,S,0.588,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,C5,5,C,STR,3,S,0.591,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,C6,6,C,STR,3,S,0.59,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,D1,1,D,STR,4,X,0.425,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,D2,2,D,STR,4,X,0.425,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,D3,3,D,STR,4,X,0.444,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,D4,4,D,STR,4,S,0.669,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,D5,5,D,STR,4,S,0.66,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 1,D6,6,D,STR,4,S,0.629,STP only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,A1,1,A,RIF,1,X,0.391,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,A2,2,A,RIF,1,X,0.431,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,A3,3,A,RIF,1,X,0.354,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,A4,4,A,RIF,1,R,0.504,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,A5,5,A,RIF,1,R,0.475,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,A6,6,A,RIF,1,R,0.688,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,B1,1,B,RIF,2,X,0.48,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,B2,2,B,RIF,2,X,0.483,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,B3,3,B,RIF,2,X,0.479,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,B4,4,B,RIF,2,R,0.574,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,B5,5,B,RIF,2,R,0.548,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,B6,6,B,RIF,2,R,0.557,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,C1,1,C,RIF,3,X,0.548,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,C2,2,C,RIF,3,X,0.58,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,C3,3,C,RIF,3,X,0.551,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,C4,4,C,RIF,3,R,0.602,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,C5,5,C,RIF,3,R,0.593,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,C6,6,C,RIF,3,R,0.594,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,D1,1,D,RIF,4,X,0.637,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,D2,2,D,RIF,4,X,0.817,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,D3,3,D,RIF,4,X,0.706,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,D4,4,D,RIF,4,R,0.692,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,D5,5,D,RIF,4,R,0.675,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 1,D6,6,D,RIF,4,R,0.703,RIF only
AB3,com+,070820,T10,MIX AB3 SHIFT 1,A1,1,A,MIX,1,X,0.866,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,A2,2,A,MIX,1,X,0.625,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,A3,3,A,MIX,1,X,0.622,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,A4,4,A,MIX,1,S,0.677,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,A5,5,A,MIX,1,R,1.037,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,A6,6,A,MIX,1,B,0.738,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,B1,1,B,MIX,2,X,0.785,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,B2,2,B,MIX,2,X,0.664,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,B3,3,B,MIX,2,X,0.625,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,B4,4,B,MIX,2,S,0.602,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,B5,5,B,MIX,2,R,0.63,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,B6,6,B,MIX,2,B,0.626,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,C1,1,C,MIX,3,X,0.942,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,C2,2,C,MIX,3,X,0.62,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,C3,3,C,MIX,3,X,0.578,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,C4,4,C,MIX,3,S,0.588,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,C5,5,C,MIX,3,R,0.556,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,C6,6,C,MIX,3,B,0.598,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,D1,1,D,MIX,4,X,0.693,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,D2,2,D,MIX,4,X,0.586,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,D3,3,D,MIX,4,X,0.482,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,D4,4,D,MIX,4,S,0.572,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,D5,5,D,MIX,4,R,0.618,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 1,D6,6,D,MIX,4,B,0.657,Mixed
AB3,com+,070820,T10,CMB AB3 SHIFT 1,A1,1,A,CMB,1,X,0.642,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,A2,2,A,CMB,1,X,0.607,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,A3,3,A,CMB,1,X,0.633,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,A4,4,A,CMB,1,B,0.074,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,A5,5,A,CMB,1,B,0.07,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,A6,6,A,CMB,1,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,B1,1,B,CMB,2,X,0.497,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,B2,2,B,CMB,2,X,0.507,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,B3,3,B,CMB,2,X,0.528,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,B4,4,B,CMB,2,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,B5,5,B,CMB,2,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,B6,6,B,CMB,2,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,C1,1,C,CMB,3,X,0.616,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,C2,2,C,CMB,3,X,0.611,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,C3,3,C,CMB,3,X,0.623,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,C4,4,C,CMB,3,B,0.061,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,C5,5,C,CMB,3,B,0.061,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,C6,6,C,CMB,3,B,0.061,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,D1,1,D,CMB,4,X,0.958,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,D2,2,D,CMB,4,X,0.653,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,D3,3,D,CMB,4,X,0.654,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,D4,4,D,CMB,4,B,0.063,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,D5,5,D,CMB,4,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 1,D6,6,D,CMB,4,B,0.062,Combination
AB3,com+,070820,T10,NOD SHIFT 1,A1,1,A,NOD,1,X,0.638,No drug
AB3,com+,070820,T10,NOD SHIFT 1,A2,2,A,NOD,1,X,0.621,No drug
AB3,com+,070820,T10,NOD SHIFT 1,A3,3,A,NOD,1,X,0.624,No drug
AB3,com+,070820,T10,NOD SHIFT 1,A4,4,A,NOD,1,X,0.613,No drug
AB3,com+,070820,T10,NOD SHIFT 1,A5,5,A,NOD,1,X,0.594,No drug
AB3,com+,070820,T10,NOD SHIFT 1,A6,6,A,NOD,1,X,0.645,No drug
AB3,com+,070820,T10,NOD SHIFT 1,B1,1,B,NOD,2,X,0.616,No drug
AB3,com+,070820,T10,NOD SHIFT 1,B2,2,B,NOD,2,X,0.565,No drug
AB3,com+,070820,T10,NOD SHIFT 1,B3,3,B,NOD,2,X,0.566,No drug
AB3,com+,070820,T10,NOD SHIFT 1,B4,4,B,NOD,2,X,0.574,No drug
AB3,com+,070820,T10,NOD SHIFT 1,B5,5,B,NOD,2,X,0.549,No drug
AB3,com+,070820,T10,NOD SHIFT 1,B6,6,B,NOD,2,X,0.599,No drug
AB3,com+,070820,T10,NOD SHIFT 1,C1,1,C,NOD,3,X,0.946,No drug
AB3,com+,070820,T10,NOD SHIFT 1,C2,2,C,NOD,3,X,0.987,No drug
AB3,com+,070820,T10,NOD SHIFT 1,C3,3,C,NOD,3,X,0.775,No drug
AB3,com+,070820,T10,NOD SHIFT 1,C4,4,C,NOD,3,X,0.945,No drug
AB3,com+,070820,T10,NOD SHIFT 1,C5,5,C,NOD,3,X,1.231,No drug
AB3,com+,070820,T10,NOD SHIFT 1,C6,6,C,NOD,3,X,1.179,No drug
AB3,com+,070820,T10,NOD SHIFT 1,D1,1,D,NOD,4,X,0.798,No drug
AB3,com+,070820,T10,NOD SHIFT 1,D2,2,D,NOD,4,X,0.801,No drug
AB3,com+,070820,T10,NOD SHIFT 1,D3,3,D,NOD,4,X,1.062,No drug
AB3,com+,070820,T10,NOD SHIFT 1,D4,4,D,NOD,4,X,0.895,No drug
AB3,com+,070820,T10,NOD SHIFT 1,D5,5,D,NOD,4,X,1.091,No drug
AB3,com+,070820,T10,NOD SHIFT 1,D6,6,D,NOD,4,X,1.167,No drug
AB3,com+,070820,T10,STR AB3 SHIFT 2,A1,1,A,STR,5,X,0.562,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,A2,2,A,STR,5,X,0.669,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,A3,3,A,STR,5,X,0.659,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,A4,4,A,STR,5,S,0.77,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,A5,5,A,STR,5,S,0.853,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,A6,6,A,STR,5,S,0.841,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,B1,1,B,STR,6,X,0.608,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,B2,2,B,STR,6,X,0.551,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,B3,3,B,STR,6,X,0.55,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,B4,4,B,STR,6,S,0.677,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,B5,5,B,STR,6,S,0.674,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,B6,6,B,STR,6,S,0.74,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,C1,1,C,STR,7,X,0.46,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,C2,2,C,STR,7,X,0.464,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,C3,3,C,STR,7,X,0.419,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,C4,4,C,STR,7,S,0.568,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,C5,5,C,STR,7,S,0.579,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,C6,6,C,STR,7,S,0.576,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,D1,1,D,STR,8,X,0.72,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,D2,2,D,STR,8,X,0.697,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,D3,3,D,STR,8,X,0.69,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,D4,4,D,STR,8,S,0.552,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,D5,5,D,STR,8,S,0.549,STP only
AB3,com+,070820,T10,STR AB3 SHIFT 2,D6,6,D,STR,8,S,0.543,STP only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,A1,1,A,RIF,5,X,0.467,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,A2,2,A,RIF,5,X,0.481,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,A3,3,A,RIF,5,X,1.01,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,A4,4,A,RIF,5,R,0.702,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,A5,5,A,RIF,5,R,0.64,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,A6,6,A,RIF,5,R,0.742,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,B1,1,B,RIF,6,X,0.615,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,B2,2,B,RIF,6,X,0.532,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,B3,3,B,RIF,6,X,0.695,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,B4,4,B,RIF,6,R,0.559,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,B5,5,B,RIF,6,R,0.606,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,B6,6,B,RIF,6,R,0.619,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,C1,1,C,RIF,7,X,0.623,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,C2,2,C,RIF,7,X,0.604,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,C3,3,C,RIF,7,X,0.6,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,C4,4,C,RIF,7,R,0.592,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,C5,5,C,RIF,7,R,0.604,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,C6,6,C,RIF,7,R,0.595,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,D1,1,D,RIF,8,X,0.741,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,D2,2,D,RIF,8,X,0.745,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,D3,3,D,RIF,8,X,0.756,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,D4,4,D,RIF,8,R,0.537,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,D5,5,D,RIF,8,R,0.506,RIF only
AB3,com+,070820,T10,RIF AB3 SHIFT 2,D6,6,D,RIF,8,R,0.556,RIF only
AB3,com+,070820,T10,MIX AB3 SHIFT 2,A1,1,A,MIX,5,X,0.477,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,A2,2,A,MIX,5,X,0.85,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,A3,3,A,MIX,5,X,0.535,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,A4,4,A,MIX,5,S,0.778,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,A5,5,A,MIX,5,R,0.648,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,A6,6,A,MIX,5,B,0.855,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,B1,1,B,MIX,6,X,0.671,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,B2,2,B,MIX,6,X,0.708,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,B3,3,B,MIX,6,X,0.681,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,B4,4,B,MIX,6,S,0.692,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,B5,5,B,MIX,6,R,0.609,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,B6,6,B,MIX,6,B,0.717,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,C1,1,C,MIX,7,X,0.526,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,C2,2,C,MIX,7,X,0.439,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,C3,3,C,MIX,7,X,0.447,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,C4,4,C,MIX,7,S,0.655,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,C5,5,C,MIX,7,R,0.68,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,C6,6,C,MIX,7,B,0.696,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,D1,1,D,MIX,8,X,0.861,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,D2,2,D,MIX,8,X,0.735,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,D3,3,D,MIX,8,X,0.782,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,D4,4,D,MIX,8,S,0.6,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,D5,5,D,MIX,8,R,0.538,Mixed
AB3,com+,070820,T10,MIX AB3 SHIFT 2,D6,6,D,MIX,8,B,0.597,Mixed
AB3,com+,070820,T10,CMB AB3 SHIFT 2,A1,1,A,CMB,5,X,0.878,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,A2,2,A,CMB,5,X,0.86,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,A3,3,A,CMB,5,X,0.885,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,A4,4,A,CMB,5,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,A5,5,A,CMB,5,B,0.061,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,A6,6,A,CMB,5,B,0.063,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,B1,1,B,CMB,6,X,0.936,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,B2,2,B,CMB,6,X,0.891,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,B3,3,B,CMB,6,X,0.911,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,B4,4,B,CMB,6,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,B5,5,B,CMB,6,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,B6,6,B,CMB,6,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,C1,1,C,CMB,7,X,0.854,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,C2,2,C,CMB,7,X,0.813,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,C3,3,C,CMB,7,X,0.833,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,C4,4,C,CMB,7,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,C5,5,C,CMB,7,B,0.064,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,C6,6,C,CMB,7,B,0.061,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,D1,1,D,CMB,8,X,0.808,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,D2,2,D,CMB,8,X,0.82,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,D3,3,D,CMB,8,X,0.788,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,D4,4,D,CMB,8,B,0.063,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,D5,5,D,CMB,8,B,0.062,Combination
AB3,com+,070820,T10,CMB AB3 SHIFT 2,D6,6,D,CMB,8,B,0.064,Combination
AB3,com+,070820,T10,NOD 1 SHIFT 2,A1,1,A,NOD,5,X,0.946,No drug
AB3,com+,070820,T10,NOD 1 SHIFT 2,A2,2,A,NOD,5,X,0.987,No drug
AB3,com+,070820,T10,NOD 1 SHIFT 2,A3,3,A,NOD,5,X,0.775,No drug
AB3,com+,070820,T10,NOD 1 SHIFT 2,A4,4,A,NOD,5,X,0.945,No drug
AB3,com+,070820,T10,NOD 1 SHIFT 2,A5,5,A,NOD,5,X,1.231,No drug
AB3,com+,070820,T10,NOD 1 SHIFT 2,A6,6,A,NOD,5,X,1.179,No drug
AB3,com+,070820,T10,NOD 1 SHIFT 2,B1,1,B,NOD,6,X,0.798,No drug
